platform_product_id,platform_marketplace_id,product_title,currency,buy_box_price,buy_box_seller,manufacturer_name,brand,model_number,upc,part_number,ratings_count,average_rating,listing_url,image_url,seller_url
B0CQ4G1191,AMAZON-US,"Portable Blenders Bottle 33.8oz 1000ml,Hioo 7500mAh 120W Personal Size Blender Shakes and Smoothies Margarita Protein Frozen Fruits Mini Cordless Juicer Mixer Cup at Kitchen Gym Travel Picnic",USD,49.99,Shine-USHome,Hioo,Hioo,PB100P,,,86,5.0,https://www.amazon.com/Portable-Blenders-Hioo-Smoothies-Margarita/dp/B0CQ4G1191/,https://m.media-amazon.com/images/I/71Mq4qXJ9HL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ANOY71RORA4KG&asin=B0CQ4G1191&ref_=dp_merchant_link&isAmazonFulfilled=1
B00LX6VHM0,AMAZON-US,"Contigo Shake & Go Fit Shaker Bottle, 28 oz., Carolina Blue, Snap Lid",USD,13.99,Dave Electronics,Ignite USA,Contigo,2076884,,,"8,393",4.7,https://www.amazon.com/Contigo-Shake-Shaker-Bottle-Carolina/dp/B00LX6VHM0/,https://m.media-amazon.com/images/I/51X9HNjUk8L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2G3A5J4JBNFQP&asin=B00LX6VHM0&ref_=dp_merchant_link&isAmazonFulfilled=1
B08Y52YH6W,AMAZON-US,"BlenderBottle ProStak Twist n’ Lock Storage Jars Expansion 3-Pak with Removable Handle, 100cc+150cc+250cc, Black",USD,12.25,Amazon.com,BlenderBottle,BlenderBottle,C02362,,C02362,"2,088",4.8,https://www.amazon.com/BlenderBottle-ProStak-Storage-Expansion-Removable/dp/B08Y52YH6W/,https://m.media-amazon.com/images/I/61wcUfiwKOL.jpg,https://www.amazon.com
B00QNUCV0I,AMAZON-US,"Hamilton Beach Portable Blender for Shakes and Smoothies with 14 Oz BPA Free Travel Cup and Lid, Durable Stainless Steel Blades for Powerful Blending Performance, Raspberry (51131)",USD,16.96,Amazon Warehouse,Hamilton Beach,Hamilton Beach,51131,,,"82,832",4.2,https://www.amazon.com/Hamilton-Beach-51131-Single-Serve-Raspberry/dp/B00QNUCV0I/,https://m.media-amazon.com/images/I/61Mnv3A-TLL.jpg,https://www.amazon.com/b?node=10158976011
B09DJ3HM2R,AMAZON-US,GOMOYO [4 Pack] 20oz Blender Shaker Bottle | Protein Shaker Whisk | Protein Drink Cocktail Shaker Cup | Pre Workout Weight Loss Supplements Shakes | Dishwasher Safe,USD,21.55,Go Motivate Yourself,GOMOYO,GOMOYO,20-P-4P,,20-P-4P,"3,416",4.6,https://www.amazon.com/GOMOYO-Blender-Cocktail-Supplements-Dishwasher/dp/B09DJ3HM2R/,https://m.media-amazon.com/images/I/816c0C9DbHL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YYENZSZ72LF2&asin=B09DJ3HM2R&ref_=dp_merchant_link&isAmazonFulfilled=1
B09LDBCW5X,AMAZON-US,"Promixx Pro Shaker Bottle | Rechargeable, Powerful for Smooth Protein Shakes | includes Supplement Storage - BPA Free | 20oz Cup (Graphite Gray)",USD,29.99,Promixx Inc.,Promixx,Promixx,US-PRO-VM-PRO-P-GO,,,"13,226",4.3,https://www.amazon.com/PROMiXX-Rechargeable-Powerful-Protein-Supplement/dp/B09LDBCW5X/,https://m.media-amazon.com/images/I/711WVq3I5NL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VE7Q65PZSDVZ&asin=B09LDBCW5X&ref_=dp_merchant_link&isAmazonFulfilled=1
B08B2WN6LT,AMAZON-US,"Hydra Cup 3 PACK, Extra Large 45-Ounce Shaker Bottle, Cup with Dual Blenders for Mixing Protein",USD,25.99,Hydra Cup Store,Hydra Cup,Hydra Cup,,,,"1,547",4.6,https://www.amazon.com/PACK-Shaker-45-Ounce-Blending-Protein/dp/B08B2WN6LT/,https://m.media-amazon.com/images/I/71tAM8y-sHL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUTHV0Q6NF07A&asin=B08B2WN6LT&ref_=dp_merchant_link&isAmazonFulfilled=1
B089Y15Z9T,AMAZON-US,"Portable Blender Cup,Electric USB Juicer Blender,Mini Blender Portable Blender For Shakes and Smoothies, juice,380ml, Six Blades Great for Mixing,light purple",USD,17.99,Wolove,DoubleCare,DoubleCare,SZY169-1-SRK,,,"3,442",3.8,https://www.amazon.com/Portable-Blender-Electric-Juicer-Smoothies/dp/B089Y15Z9T/,https://m.media-amazon.com/images/I/61Wb0JfygVL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AXJZV6HOSC8FP&asin=B089Y15Z9T&ref_=dp_merchant_link&isAmazonFulfilled=1
B071RVYDXB,AMAZON-US,BlenderBottle Blend Bottle Fc Class AST 20Oz,USD,Page 1 of 1  ,Amazon.com,SUNDESA,Blender Bottle,,,FBA_SC00908,169,4.7,https://www.amazon.com/BlenderBottle-Blend-Bottle-Class-20Oz/dp/B071RVYDXB/,https://m.media-amazon.com/images/I/61GsPBgCL2L.jpg,https://www.amazon.com
B01LZEGPZP,AMAZON-US,"BlenderBottle ProStak Twist n' Lock Storage Jars Expansion 2-Pak with Pill Tray, All Black",USD,9.99,Amazon.com,BlenderBottle,BlenderBottle,C01721,,,"3,105",4.8,https://www.amazon.com/BlenderBottle-ProStak-Twist-Storage-Expansion/dp/B01LZEGPZP/,https://m.media-amazon.com/images/I/71TQ8I0eQwL.jpg,https://www.amazon.com
